===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,ALLE,1,2013-11-18 23:59:59.999989,47.52,47.76,45.36,46.3,614686.0,0.0,46.304298,SmaCross,1,735191.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
2,ALLE,2,2013-11-19 23:59:59.999989,46.79,46.8,43.27,43.74,1761032.0,0.0,43.744576,SmaCross,2,735192.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
3,ALLE,3,2013-11-20 23:59:59.999989,43.92,43.94,42.02,42.65,1158910.0,0.0,42.646194,SmaCross,3,735193.0,Broker,3,10000.0,10000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
4,ALLE,4,2013-11-21 23:59:59.999989,42.5,43.12,41.11,41.82,764510.0,0.0,41.82478,SmaCross,4,735194.0,Broker,4,10000.0,10000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
5,ALLE,5,2013-11-22 23:59:59.999989,41.93,42.12,41.31,42.02,992125.0,0.0,42.015797,SmaCross,5,735195.0,Broker,5,10000.0,10000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
6,ALLE,6,2013-11-25 23:59:59.999989,42.29,43.57,41.74,42.2,761474.0,0.0,42.197277,SmaCross,6,735198.0,Broker,6,10000.0,10000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
7,ALLE,7,2013-11-26 23:59:59.999989,42.98,42.98,41.11,41.26,914752.0,0.0,41.261261,SmaCross,7,735199.0,Broker,7,10000.0,10000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
8,ALLE,8,2013-11-27 23:59:59.999989,41.6,41.6,40.59,41.3,1207490.0,0.0,41.299461,SmaCross,8,735200.0,Broker,8,10000.0,10000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
9,ALLE,9,2013-11-29 23:59:59.999989,40.83,41.88,40.83,41.3,994533.0,0.0,41.299461,SmaCross,9,735202.0,Broker,9,10000.0,10000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
10,ALLE,10,2013-12-02 23:59:59.999989,41.15,41.71,39.66,41.2,5371775.0,0.0,41.203957,SmaCross,10,735205.0,Broker,10,10000.0,10000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
11,ALLE,11,2013-12-03 23:59:59.999989,40.88,42.84,40.78,40.97,3391505.0,0.0,40.974728,SmaCross,11,735206.0,Broker,11,10000.0,10000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,ALLE,12,2013-12-04 23:59:59.999989,40.53,40.7,39.78,39.95,2908216.0,0.0,39.952744,SmaCross,12,735207.0,Broker,12,10000.0,10000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,ALLE,13,2013-12-05 23:59:59.999989,40.38,40.38,38.81,39.21,3539340.0,0.0,39.207745,SmaCross,13,735208.0,Broker,13,10000.0,10000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
14,ALLE,14,2013-12-06 23:59:59.999989,38.92,39.22,38.82,38.87,4881366.0,0.0,38.873463,SmaCross,14,735209.0,Broker,14,10000.0,10000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,ALLE,15,2013-12-09 23:59:59.999989,38.87,39.42,38.43,39.33,3218439.0,0.0,39.331905,SmaCross,15,735212.0,Broker,15,10000.0,10000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,ALLE,16,2013-12-10 23:59:59.999989,39.23,40.92,39.2,40.65,3443959.0,0.0,40.649982,SmaCross,16,735213.0,Broker,16,10000.0,10000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
17,ALLE,17,2013-12-11 23:59:59.999989,40.42,41.09,40.12,40.55,3525519.0,0.0,40.55447,SmaCross,17,735214.0,Broker,17,10000.0,10000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,ALLE,18,2013-12-12 23:59:59.999989,40.12,41.17,40.12,41.04,1853690.0,0.0,41.04158,SmaCross,18,735215.0,Broker,18,10000.0,10000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,ALLE,19,2013-12-13 23:59:59.999989,40.99,41.83,40.99,41.31,715930.0,0.0,41.309017,SmaCross,19,735216.0,Broker,19,10000.0,10000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,ALLE,20,2013-12-16 23:59:59.999989,41.08,42.02,40.22,41.73,2045708.0,0.0,41.729267,SmaCross,20,735219.0,Broker,20,10000.0,10000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,ALLE,21,2013-12-17 23:59:59.999989,41.48,42.03,41.22,41.79,1462326.0,0.0,41.786587,SmaCross,21,735220.0,Broker,21,10000.0,10000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,ALLE,22,2013-12-18 23:59:59.999989,41.69,42.5,41.17,42.28,1282768.0,0.0,42.283241,SmaCross,22,735221.0,Broker,22,10000.0,10000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,ALLE,23,2013-12-19 23:59:59.999989,41.99,42.5,41.85,42.46,620863.0,0.0,42.455158,SmaCross,23,735222.0,Broker,23,10000.0,10000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,ALLE,24,2013-12-20 23:59:59.999989,42.31,42.46,41.94,42.27,3013856.0,0.0,42.273693,SmaCross,24,735223.0,Broker,24,10000.0,10000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
